Effect,Unit,t0,t1,cms,nge,pval,b0,b1
Condition,Item,7.0,18.0,106.42973990149208,1,1e-4,488.0,1016.0
Condition,Subject,7.0,18.0,109.83093728315424,1,1e-4,488.0,1016.0
Speaker,Item,10.0,10.0,4.275866438845491,2379,0.2379,632.0,632.0
Speaker,Subject,9.0,10.0,6.331838786650506,2123,0.2123,584.0,632.0
Speaker:Condition,Item,8.0,10.0,14.700549746334826,548,0.0548,536.0,632.0
Speaker:Condition,Subject,8.0,10.0,15.477590041723971,463,0.0463,536.0,632.0
